rosap_name,ror_id,ror_name,affiliation_ror_id,affiliation_ror_name
WACO UIC,,,,
WEDELL WILLIAMS AIR SERVICE,,,,
WEST COAST AIRLINES,,,,
WESTERN AIR EXPRESS CORPORATION,,,,
WESTERN AIRLINES,,,,
WESTERN AIRLINES INC.,,,,
WHITNEY TWIN WASP,,,,
WORLD AIRWAYS,,,,
WSP,,,,
WSP | Parsons Brinkerhoff,,,,
WYOMING AIR SERVICE,,,,
Walcoff & Associates,,,,
WalkBoston,,,,
Walter Reed Army Institute of Research. Division of Neuropsychiatry,,Walter Reed Army Institute of Research: Division of Neuropsychiatry,https://ror.org/0145znz58,Walter Reed Army Institute of Research
"Warren, McVeigh, & Griffin, Inc.",,,,
Washington (State). Department of Transportation,https://ror.org/01vtcwd37,Washington State Department of Transportation,,
Washington (State). Dept. of Transportation,https://ror.org/01vtcwd37,Washington State Department of Transportation,,
"Washington (State). Planning, Research, and Public Transportation Division",,,,
Washington Metropolitan Area Transit Administration,,,,
Washington Metropolitan Area Transit Commission,,,,
Washington State Department of Transportation,,,,
Washington State Patrol. Forensic Laboratory Services Bureau,,,,
Washington State Transit Insurance Pool,,,,
Washington State Transportation Center,,,,
Washington State University,https://ror.org/05dk0ce17,Washington State University,,
"Washington State University, Spokane. Sleep and Performance Research Center",,Washington State University Spokane: Sleep and Performance Research Center,https://ror.org/04vfs5h36,Washington State University Spokane
Washington State University. Department of Agricultural Economics,,Washington State University: Department of Agricultural Economics,https://ror.org/05dk0ce17,Washington State University
Washington Traffic Safety Commission,,,,
Washtenaw Community College,https://ror.org/03k77wm53,Washtenaw Community College,,
Wayne State University,https://ror.org/01070mq45,Wayne State University,,
Web Accessibility in Mind (WebAIM),,,,
Well Aware About Health,,,,
Wells Research Company,,,,
West Virginia University,https://ror.org/011vxgd24,West Virginia University,,
West Virginia University. Dept. of Mechanical & Aerospace Engineering,,West Virginia University: Department of Mechanical and Aerospace Engineering,https://ror.org/011vxgd24,West Virginia University
West Virginia. Dept. of Transportation,https://ror.org/037ej5648,West Virginia Department of Transportation,,
West Virginia. Public Transportation Division,,,,
"Westat, Inc.",https://ror.org/00wt7xg39,Westat (United States),,
Western Cape (South Africa). Dept. of Transport and Public Works,,,,
Western Michigan University. Dept. of Psychology,https://ror.org/04j198w64,Western Michigan University,,
Western Transportation Institute,https://ror.org/012pd4b91,Western Transportation Institute,,
Western Transportation Knowledge Network (WTKN),,,,
Westinghouse Electric Corporation,https://ror.org/04p8w0f39,Westinghouse Electric (United States),,
Wichita State University,https://ror.org/00c4e7y75,Wichita State University,,
Wichita State University. Dept. of Mechanical Engineering,,Wichita State University: Department of Mechanical Engineering,https://ror.org/00c4e7y75,Wichita State University
Wilbur Smith Associates,,,,
Wilbur Smith and Associates,,,,
William J. Hughes Technical Center (U.S.),,Federal Aviation Administration: William J. Hughes Technical Center,https://ror.org/05q0y0j38,Federal Aviation Administration
William J. Hughes Technical Center (U.S.). Air Traffic Data Link Validation Team,,Federal Aviation Administration: William J. Hughes Technical Center,https://ror.org/05q0y0j38,Federal Aviation Administration
William J. Hughes Technical Center (U.S.). Airborne Collision Avoidance and Data Systems Program,,Federal Aviation Administration: William J. Hughes Technical Center,https://ror.org/05q0y0j38,Federal Aviation Administration
William J. Hughes Technical Center (U.S.). Data Link Benefits Study Team,,Federal Aviation Administration: William J. Hughes Technical Center,https://ror.org/05q0y0j38,Federal Aviation Administration
William J. Hughes Technical Center (U.S.). Data Link Development Team,,Federal Aviation Administration: William J. Hughes Technical Center,https://ror.org/05q0y0j38,Federal Aviation Administration
William J. Hughes Technical Center (U.S.). Fire Safety Branch,,Federal Aviation Administration: William J. Hughes Technical Center,https://ror.org/05q0y0j38,Federal Aviation Administration
William J. Hughes Technical Center (U.S.). Fuel Flammability Task Group,,Federal Aviation Administration: William J. Hughes Technical Center,https://ror.org/05q0y0j38,Federal Aviation Administration
William J. Hughes Technical Center (U.S.). Ground Data Link Development Team,,Federal Aviation Administration: William J. Hughes Technical Center,https://ror.org/05q0y0j38,Federal Aviation Administration
"Wilson Hill Associates, Inc.",,,,
"Wilson, Ihrig & Associates",,,,
"Wings Club, Inc.",,,,
Wisconsin Department of Transportation. Research and Library Unit,,Wisconsin Department of Transportation: Research and Library Unit,https://ror.org/02h7f3665,Wisconsin Department of Transportation
Wisconsin. Department of Transportation,https://ror.org/02h7f3665,Wisconsin Department of Transportation,,
Wisconsin. Dept. of Transportation.,https://ror.org/02h7f3665,Wisconsin Department of Transportation,,
Wisconsin. Dept. of Transportation. Social Media Peer Exchange Planning Team,,Wisconsin Department of Transportation: Social Media Peer Exchange Planning Team,https://ror.org/02h7f3665,Wisconsin Department of Transportation
Wiss Janney Elstner Associates (WJE),https://ror.org/05eer5n81,Wiss Janney Elstner Associates,,
"Wiss, Janney, Elstner Associates, Inc.",https://ror.org/05eer5n81,Wiss Janney Elstner Associates,,
"Wiss, Janney, Elstner, and Associates",https://ror.org/05eer5n81,Wiss Janney Elstner Associates,,
Women's National Democratic Club,,,,
"Woolpert, Inc",,,,
"World's Fair of 1982 (Knoxville, Tenn.)",,,,
Wright State University. School of Medicine,,Wright State University: School of Medicine,https://ror.org/04qk6pt94,Wright State University
Wyle Research (Firm),,,,
Wyoming. Department of Transportation,https://ror.org/00pqdc111,Wyoming Department of Transportation,,
Wyoming. Department of Transportation. Research Center,,Wyoming Department of Transportation: Research Center,https://ror.org/00pqdc111,Wyoming Department of Transportation
ZANTOP AIR TRANSPORT,,,,
ZANTOP FLYING SERVICE,,,,
ZIMMERLY AIR,,,,
Zephyr Foundation,,,,
"eVision Partners, Inc.",,,,
Aeronautical Center (U.S.),,,,
United States. Federal Aviation Agency,,Federal Aviation Agency,https://ror.org/05q0y0j38,Federal Aviation Administration
"University of California, Davis. Institute of Transportation Studies",,"University of California, Davis: Institute of Transportation Studies",https://ror.org/05rrcem69,"University of California, Davis"
"California Department of Transportation. Division of Research, Innovation and System Information",https://ror.org/04d46jp54,California Department of Transportation,,
National Transportation Library,https://ror.org/00snbrd52,National Transportation Library,,
United States Department of Transportation,https://ror.org/02xfw2e90,United States Department of Transportation,,
Wisconsin Department of Transportation,https://ror.org/02h7f3665,Wisconsin Department of Transportation,,
University of Wisconsin--Madison. Traffic Operations and Safety Laboratory,,University of Wisconsin-Madison: Traffic Operations and Safety Laboratory,https://ror.org/01y2jtd41,University of Wisconsin-Madison
Michigan Department of Transportation (MDOT),https://ror.org/01kae7563,Michigan Department of Transportation,,
United States. Department of the Interior. Bureau of Land Management. National Conservation Lands and Community Partnerships,,,https://ror.org/01sy5zn44,Bureau of Land Management
United States. Department of the Interior. Bureau of Land Management. Business Management and Administration,,,https://ror.org/01sy5zn44,Bureau of Land Management
United States. Department of Transportation. Federal Highway Administration. Federal Lands Highway Division,,,https://ror.org/0473rr271,Federal Highway Administration
